X , Y 
974.0,1.2152977936505534E188
975.0,1.8937469861472568E188
976.0,2.950945575873411E188
977.0,4.598333280774245E188
978.0,7.165387641829929E188
979.0,1.11655195312516E189
980.0,1.739875532692359E189
981.0,2.7111742187980295E189
982.0,4.2247077486633067E189
983.0,6.583182828261245E189
984.0,1.0258294473511428E190
985.0,1.5985065013463896E190
986.0,2.4908848556109147E190
987.0,3.881440180997624E190
988.0,6.048283542583855E190
989.0,9.424783612686858E190
990.0,1.4686240405327233E191
991.0,2.288494527903305E191
992.0,3.566063920854547E191
993.0,5.556846097976698E191
994.0,8.658997494694188E191
995.0,1.3492948390350533E192
996.0,2.102548896407697E192
997.0,3.2763127330618807E192
998.0,5.105339116328437E192
999.0,7.955433322860678E192
1000.0,1.2396614193965055E193
